date,tournament,player1,player2,recommended_player,opponent,dog_odds,level,games_line,games_odds,est_rate,break_even,expected_value,player_losses,player_share,filter_pass,te_match_id,result,score,checked_at,set_scores,rec_games,games_result
2026-09-23,,Kayla Day,Arina Bulatova,Arina Bulatova,Kayla Day,11.0,ITF,5.5,2.15,0.346,0.465,-0.257,12,0.75,False,3331498.0,pending,,,,,
2026-09-23,,Yuka Matsumoto,Nadine Hamrouni,Nadine Hamrouni,Yuka Matsumoto,7.4,ITF,4.5,1.49,0.46,0.671,-0.314,3,1.0,False,3331276.0,pending,,,,,
2026-09-23,,Yuka Matsumoto,Nadine Hamrouni,Nadine Hamrouni,Yuka Matsumoto,7.4,ITF,5.5,1.8,0.346,0.556,-0.378,3,1.0,False,3331276.0,pending,,,,,
2026-09-23,,Ava Catanzarite,Isabela de Mattos Silva,Isabela de Mattos Silva,Ava Catanzarite,16.0,ITF,3.5,1.55,0.603,0.645,-0.065,2,1.0,False,3330278.0,pending,,,,,
2026-09-23,,Ava Catanzarite,Isabela de Mattos Silva,Isabela de Mattos Silva,Ava Catanzarite,16.0,ITF,4.5,1.97,0.46,0.508,-0.093,2,1.0,False,3330278.0,pending,,,,,
2026-09-23,,Ava Catanzarite,Isabela de Mattos Silva,Isabela de Mattos Silva,Ava Catanzarite,16.0,ITF,5.5,2.6,0.346,0.385,-0.101,2,1.0,False,3330278.0,pending,,,,,
2026-09-23,,Ritesh Patil,Julian Messina,Julian Messina,Ritesh Patil,9.0,ITF,4.5,1.53,0.46,0.654,-0.296,6,0.833,False,3330500.0,pending,,,,,
2026-09-23,,Ritesh Patil,Julian Messina,Julian Messina,Ritesh Patil,9.0,ITF,5.5,1.87,0.346,0.535,-0.354,6,0.833,False,3330500.0,pending,,,,,
2026-09-23,,James Quattro,Camille Chantron,Camille Chantron,James Quattro,7.5,ITF,4.5,1.44,0.46,0.694,-0.337,1,1.0,False,3331446.0,pending,,,,,
2026-09-23,,James Quattro,Camille Chantron,Camille Chantron,James Quattro,7.5,ITF,5.5,1.71,0.346,0.585,-0.409,1,1.0,False,3331446.0,pending,,,,,
2026-09-23,,T.Czaplinski,Marc van der Merwe,T.Czaplinski,Marc van der Merwe,6.1,ITF,5.5,1.62,0.528,0.617,-0.145,0,,False,3331448.0,pending,,,,,
2026-09-23,,Wesley Cotton,Bautista Durrels Rojo,Bautista Durrels Rojo,Wesley Cotton,7.2,ITF,4.5,1.42,0.46,0.704,-0.346,5,0.8,False,3330494.0,pending,,,,,
2026-09-23,,Wesley Cotton,Bautista Durrels Rojo,Bautista Durrels Rojo,Wesley Cotton,7.2,ITF,5.5,1.68,0.346,0.595,-0.419,5,0.8,False,3330494.0,pending,,,,,
2026-09-23,,Lukas Palovic,Noble Renfrow,Noble Renfrow,Lukas Palovic,5.8,ITF,5.5,1.5,0.528,0.667,-0.208,15,0.8,False,3331440.0,pending,,,,,
2026-09-23,,Kori Montoya,Emily Welker,Kori Montoya,Emily Welker,6.3,ITF,5.5,1.67,0.528,0.599,-0.118,0,,False,3331456.0,pending,,,,,
