date,league,home_team,away_team,odds_over,kickoff_local,result,total_goals,checked_at
2026-09-19,CZECH REPUBLIC: U19 LEAGUE,Zlin U19,Brno U19,1.25,11:30,pending,,
2026-09-19,ENGLAND: PREMIER LEAGUE 2,Leeds U21,Newcastle Utd U21,1.37,14:30,pending,,
2026-09-19,ENGLAND: PREMIER LEAGUE 2,Tottenham U21,Manchester City U21,1.26,15:00,pending,,
2026-09-19,ENGLAND: PREMIER LEAGUE 2,Chelsea U21,Fulham U21,1.26,17:00,pending,,
2026-09-19,GERMANY: 2. BUNDESLIGA,Karlsruher SC,Nurnberg,1.38,14:00,pending,,
2026-09-19,GHANA: PREMIER LEAGUE,Vision,Medeama,2.5,18:00,pending,,
2026-09-19,INDONESIA: CHAMPIONSHIP,PSGC Ciamis,Sumsel United,2.15,11:30,pending,,
2026-09-19,ITALY: PRIMAVERA 2,Palermo U19,Bari U19,1.77,12:00,pending,,
2026-09-19,ITALY: PRIMAVERA 2,Venezia U19,Brescia U19,1.56,16:00,pending,,
2026-09-19,ITALY: PRIMAVERA 2,Monopoli U19,Pescara U19,1.61,17:00,pending,,
2026-09-19,MALTA: CHALLENGE LEAGUE,Melita,Mgarr,1.54,19:00,pending,,
2026-09-19,NETHERLANDS: DERDE DIVISIE,Hoogeveen,Excelsior 31,1.32,19:00,pending,,
2026-09-19,NETHERLANDS: EREDIVISIE,Ajax,Excelsior,1.26,21:00,pending,,
2026-09-19,NETHERLANDS: TWEEDE DIVISIE,Hardenberg,Kozakken Boys,1.48,15:30,pending,,
2026-09-19,NORWAY: DIVISION 3 - GROUP 1,Ullern,Valerenga 2,,14:00,pending,,
2026-09-19,SPAIN: SEGUNDA RFEF - GROUP 1,Basconia,Arosa SC,1.75,13:00,pending,,
2026-09-19,SWITZERLAND: PROMOTION LEAGUE,Basel II,Bulle,1.29,16:30,pending,,
2026-09-19,SWITZERLAND: SUPER LEAGUE,Sion,Zurich,1.37,19:00,pending,,
2026-09-19,TURKEY: U19 LEAGUE,Trabzonspor U19,Galatasaray U19,1.45,20:00,pending,,
2026-09-20,ANDORRA: PRIMERA DIVISIÓ,Esperanca,Ordino,1.7,15:00,pending,,
2026-09-20,ASIA: ASIAN GAMES,Iran U23,China U23,2.1,08:00,pending,,
2026-09-20,CAMBODIA: CPL,Dangkor,Svay Rieng,,14:00,pending,,
2026-09-20,CZECH REPUBLIC: 3. CFL - GROUP B,Mlada Boleslav B,Liberec B,1.34,12:00,pending,,
2026-09-20,GERMANY: BUNDESLIGA,Bayer Leverkusen,RB Leipzig,1.35,16:30,pending,,
2026-09-20,INDONESIA: CHAMPIONSHIP,Deltras Sidoarjo,Barito Putera,1.92,11:30,pending,,
2026-09-20,JAMAICA: PREMIER LEAGUE,Mount Pleasant,Racing United,2.0,23:30,pending,,
2026-09-20,JAMAICA: PREMIER LEAGUE,Treasure Beach,Tivoli,1.95,23:30,pending,,
2026-09-20,MALTA: CHALLENGE LEAGUE,Naxxar,Zebbug,1.37,19:00,pending,,
2026-09-20,MALTA: CHALLENGE LEAGUE,Tarxien,Attard,1.62,21:30,pending,,
2026-09-20,NETHERLANDS: DERDE DIVISIE,USV Hercules,TEC,1.48,15:00,pending,,
2026-09-20,NETHERLANDS: EREDIVISIE,Feyenoord,Utrecht,1.31,13:15,pending,,
2026-09-20,NORWAY: DIVISION 3 - GROUP 1,Gamle Oslo,Asker,,14:00,pending,,
2026-09-20,NORWAY: DIVISION 3 - GROUP 5,Lillestrom 2,Fauske Sprint,,15:00,pending,,
2026-09-20,PHILIPPINES: PFL,Stallion,Manila Digger,1.52,15:30,pending,,
2026-09-20,SLOVENIA: 3. SNL - EAST,Videm,Odranci,1.43,11:30,pending,,
2026-09-20,SPAIN: SEGUNDA RFEF - GROUP 1,Gernika,Llanera,2.05,18:00,pending,,
2026-09-20,SPAIN: SEGUNDA RFEF - GROUP 5,RSD Alcala,Gimnastica Segoviana,2.4,13:00,pending,,
2026-09-20,SPAIN: TERCERA RFEF - GROUP 13,Olimpico de Totana,Molinense,2.2,20:00,pending,,
2026-09-20,SPAIN: TERCERA RFEF - GROUP 2,Covadonga,Caudal Deportivo,1.85,13:00,pending,,
